
2025-02-17T00:19:09.951014,illojuan,sharif887,KEK
2025-02-17T00:19:09.973441,xqc,zocoii,LOL
2025-02-17T00:19:10.010469,illojuan,thecexar,PepeLmao NO ME LO CREO
2025-02-17T00:19:10.037204,xqc,supermassen,Aware
2025-02-17T00:19:10.059653,xqc,tomhaii,LMFAOO 󠀀
2025-02-17T00:19:10.081987,xqc,qwytwz,o7
2025-02-17T00:19:10.082068,xqc,dalsora,LOL
2025-02-17T00:19:10.082148,gaules,nakawasha,Aconteceu algo ?
2025-02-17T00:19:10.104374,xqc,darthcosmo24,LOL  󠀀
2025-02-17T00:19:10.104475,xqc,kirtap,o7
2025-02-17T00:19:10.126741,xqc,notclusta,OMEGALUL
2025-02-17T00:19:10.149086,xqc,darkhuntervx,D:
2025-02-17T00:19:10.149153,xqc,nicotisse,o7
2025-02-17T00:19:10.149235,ludwig,ajkaytv,he wins off rest he wins set
2025-02-17T00:19:10.171857,xqc,coolwhitet,Aware
2025-02-17T00:19:10.171921,rainbow6,goofy1257,faze on top
2025-02-17T00:19:10.194267,skipnho,limasantosedf,Ad 1/99999
2025-02-17T00:19:10.216641,xqc,classicstepbrother,D:
2025-02-17T00:19:10.248218,gronkh,endlesssolid,was zur hölle is mord 2. grades
2025-02-17T00:19:10.270742,xqc,3bnam,LOL
2025-02-17T00:19:10.270838,xqc,hneriz,RIPBOZO
2025-02-17T00:19:10.270932,cellbit,javaligostoso,66815
2025-02-17T00:19:10.271017,illojuan,snowironside,I was here
2025-02-17T00:19:10.293217,gronkh,kleineschneefuechsin,Dort kann sie gerne für immer sitzen
2025-02-17T00:19:10.293318,xqc,smeagx,Pffttt
2025-02-17T00:19:10.293434,xqc,draidk,Loser
2025-02-17T00:19:10.293507,xqc,fatkirby11,Aware
2025-02-17T00:19:10.315702,xqc,luka873,Cooked 󠀀
2025-02-17T00:19:10.315793,cohhcarnage,kapancmit,ookey
2025-02-17T00:19:10.367628,swiftor,bankshots_420,lol
2025-02-17T00:19:10.394778,illojuan,nickynicklive,o7
2025-02-17T00:19:10.417200,xqc,kou134,Loser
2025-02-17T00:19:10.464172,xqc,timeflow5,o7
2025-02-17T00:19:10.486815,xqc,nsnxi,bumfuck
2025-02-17T00:19:10.486918,xqc,meatball3448868,o7 o7
2025-02-17T00:19:10.509454,xqc,moenysoulja,D:
2025-02-17T00:19:10.509550,xqc,rjxzy,o7
2025-02-17T00:19:10.531996,xqc,setmongler9,Cooked
2025-02-17T00:19:10.532101,alinity,kevinchristoff,yes
2025-02-17T00:19:10.532179,xqc,twitchissmart,LOL
2025-02-17T00:19:10.554422,loltyler1,jatero22,JUST PLAY ELFS
2025-02-17T00:19:10.593821,xqc,y3ww_,french is better tho @xQc
2025-02-17T00:19:10.616306,xqc,mexijellybacon,Cooked
2025-02-17T00:19:10.616437,illojuan,ianramirez_369,dead
2025-02-17T00:19:10.642908,xqc,thiz_ma,LOL
2025-02-17T00:19:10.665290,jukes,altaniano,Jukera vai jogar ou só analisar os games hoje?
2025-02-17T00:19:10.687791,ludwig,aaxter,I cant look away
2025-02-17T00:19:10.687889,xqc,hanuwaa,Aware 󠀀
2025-02-17T00:19:10.687968,xqc,quiickness,o7
2025-02-17T00:19:10.710380,illojuan,elvasy,MARRONADA
2025-02-17T00:19:10.710505,xqc,tceeayyy,Cooked
2025-02-17T00:19:10.710586,captainsparklez,jessaa121,thanks for subbage @Ruairidhmclachlan
2025-02-17T00:19:10.732738,xqc,cheafuh,D:
2025-02-17T00:19:10.758719,xqc,itsskaara,LOL
2025-02-17T00:19:10.781205,xqc,goodmemory,LOL  󠀀
2025-02-17T00:19:10.803591,xqc,texenl555,LOL
2025-02-17T00:19:10.803693,cellbit,lohayuuup,Ladraozinho
2025-02-17T00:19:10.862531,illojuan,de2para2,Lo de sunshine autos es una liada
2025-02-17T00:19:10.884978,nl_kripp,tirionf,Ignoring blunderbuss sadge
2025-02-17T00:19:10.907335,ludwig,brandonarcher,"what's up with the pronouns, who actually cares lol"
2025-02-17T00:19:10.957164,xqc,flames_ct,L
2025-02-17T00:19:10.979510,illojuan,goer___,@lLucass24 aguila
2025-02-17T00:19:10.979607,illojuan,juanki11er,o7
2025-02-17T00:19:11.002111,xqc,slapwalker,omE
2025-02-17T00:19:11.002206,xqc,jmdjdc_,LMFAO
2025-02-17T00:19:11.024664,illojuan,14sabate,JAJAJAJAJAJAJAJJAJ
2025-02-17T00:19:11.066046,rainbow6,st_rthur,BDS BUNDLE ON SALE OFC
2025-02-17T00:19:11.156697,cohhcarnage,lazypixel,monkaGIGA
2025-02-17T00:19:11.179034,cellbit,f2violet,monkaJ homi das cartas
2025-02-17T00:19:11.201460,illojuan,piruplastico,JAKSJAKS o7
2025-02-17T00:19:11.236447,rainbow6,mk2shifty,r6eHi r6eHi r6eHi r6eHi r6eHi
2025-02-17T00:19:11.280692,illojuan,alcient,xdd
2025-02-17T00:19:11.325282,loltyler1,t1mposter,Good job man
2025-02-17T00:19:11.388992,loltyler1,juliashepp,kekking
2025-02-17T00:19:11.480925,illojuan,albiiiit,mi novia en su segundo erasmus @illojuan
2025-02-17T00:19:11.572417,a_seagull,mj_s4vage,he reached for the stars with that one
2025-02-17T00:19:11.681614,gaules,guutocps,@nakawasha ta descansando..
2025-02-17T00:19:11.767984,illojuan,crisastern,dead
2025-02-17T00:19:11.824529,illojuan,darsic73,o7
2025-02-17T00:19:11.846988,illojuan,luisdaaaaa7,o7
2025-02-17T00:19:12.004145,cellbit,eternalty11,15
2025-02-17T00:19:12.026488,shroud,uncgotgame,behind youre ear mike
2025-02-17T00:19:12.048848,summit1g,softfx,D:
2025-02-17T00:19:12.194116,illojuan,naboomi,Pal lobby
2025-02-17T00:19:12.216545,cellbit,toio7fear,@britomited sim
2025-02-17T00:19:12.355135,ludwig,player5gamedev,why are they cursing hbox
2025-02-17T00:19:12.377561,cohhcarnage,toastydood,xxxPIRED
2025-02-17T00:19:12.399992,illojuan,kaijo_u,dead ALERTZero
2025-02-17T00:19:12.436642,gronkh,knightfrontier,viel zu wenig
2025-02-17T00:19:12.459125,cellbit,two_ni,BUSSIN carta de estranhos
2025-02-17T00:19:12.605094,gosu,morrfinaa,BECAUSE HE DOESN'T SPEAK ::
2025-02-17T00:19:12.632172,rocketleague,foxyex_,What happened to the game. The store doesn't appear and I can't even search for matches.
2025-02-17T00:19:12.654511,cohhcarnage,palwonderdog,rofl
2025-02-17T00:19:12.798759,illojuan,cojones_sobaos,dead
2025-02-17T00:19:12.844487,illojuan,tetasgordas2007,KEK ( SCHIZO MARACAIBO )
2025-02-17T00:19:12.866934,forsen,supibot,"@flourbucket, reminder from yourself (1h, 0m ago): 🪤"
2025-02-17T00:19:12.977789,illojuan,pivardo116,Jajaja
2025-02-17T00:19:13.000156,cellbit,boooutsiderrr,monkaJ hehe
2025-02-17T00:19:13.022611,illojuan,ygkillah420_,W IA
2025-02-17T00:19:13.054075,illojuan,francoss,muh
2025-02-17T00:19:13.093802,illojuan,dashoovie,AIM
2025-02-17T00:19:13.116244,xqc,leis8n,LOL Loser
2025-02-17T00:19:13.138904,xqc,gabreehh,Cooked
2025-02-17T00:19:13.139000,summit1g,prodbran,D: wtf
2025-02-17T00:19:13.161450,xqc,yahsirio,WOAH
2025-02-17T00:19:13.183935,xqc,vanillaloveschocola,Loser
2025-02-17T00:19:13.228091,cellbit,menezxsr,o numero
2025-02-17T00:19:13.304341,xqc,tatuuini,LOL
2025-02-17T00:19:13.326748,illojuan,el_gus_5,KEK
2025-02-17T00:19:13.349280,xqc,1taro2,LOL
2025-02-17T00:19:13.371805,xqc,retiredgoatt,cant fly
2025-02-17T00:19:13.394689,xqc,diquxn,MegaLUL MegaLUL MegaLUL MegaLUL MegaLUL
2025-02-17T00:19:13.417100,skipnho,xpina,os lendarios
2025-02-17T00:19:13.439637,xqc,zelhu,D: wtf
2025-02-17T00:19:13.439731,xqc,palmdale,LOL
2025-02-17T00:19:13.462015,xqc,koboaba789,Dumbass
2025-02-17T00:19:13.484355,illojuan,j0rge21,KEK
2025-02-17T00:19:13.506701,xqc,emauxtion,D:
2025-02-17T00:19:13.529048,xqc,m3gam1nd2,D:
2025-02-17T00:19:13.551560,xqc,nateyv_,Cooked
2025-02-17T00:19:13.551663,gronkh,pxlrfox,Klaaaaaaaar
2025-02-17T00:19:13.574047,xqc,xaradusxer,@xqc https://www.youtube.com/watch?v=ZDyEERuK31Y
2025-02-17T00:19:13.596581,cohhcarnage,felgrun,Is this supposed to be funny or just ouch
2025-02-17T00:19:13.596677,xqc,prohaterlulw,sez u
2025-02-17T00:19:13.596749,fortnite,katsu_three,that was a dlss demonstration or what
2025-02-17T00:19:13.619012,xqc,r3vangel10n,D:
2025-02-17T00:19:13.619117,xqc,celebi_dx,edennD
2025-02-17T00:19:13.641425,xqc,v1per_kt,o7 dead
2025-02-17T00:19:13.673468,xqc,spongetm,reeferSad
2025-02-17T00:19:13.702167,xqc,snowchild66,Buzz LOL
2025-02-17T00:19:13.724511,xqc,suprewoo,Aware
2025-02-17T00:19:13.724615,xqc,andrszx_,Loser
2025-02-17T00:19:13.791698,xqc,bmwenjoyer69,o7 󠀀
2025-02-17T00:19:13.870680,xqc,difedo_,NOT A FLYING TOY
2025-02-17T00:19:13.938153,xqc,distapacheson,D:
2025-02-17T00:19:13.966928,xqc,great3545,LOL 󠀀
2025-02-17T00:19:13.997012,xqc,yahallost,SpeedLaugh
2025-02-17T00:19:14.019437,cohhcarnage,sasakii22,@CohhCarnage  I can only buy 1 game do you suggest Avowed or Kingdom Come Deliverance 2?
2025-02-17T00:19:14.019544,xqc,obiiwancanblowmee,SEZ U
2025-02-17T00:19:14.019617,ludwig,archerj0573,Justin Hallett NORDIC CURSE ᛁ ᚲᚢᚱᛋᛖ ᚤᛟᚢ ᛏᛟ ᛚᛟᛋᛖ ᛏᚺᛁᛋ ᚷᚨᛗᛖ ᚺᛒᛟᛪ ᚤᛟᚢᚱ ᛈᛚᚨᚤᛋᛏᚤᛚᛖ ᛁᛋ ᚲᚱᛁᚾᚷᛖ ᚨᚾᛞ ᛞᛟ ᚾᛟᛏ ᛞᛖᛋᛖᚱᚡᛖ ᛏᛟ ᚹᛁᚾ. ᛈᛚᛖᚨᛋᛖ ᛈᛚᛖᚨᛋᛖ ᛈᛚᛖᚨᛋᛖ ᛚᛟᛋᛖ ᛁ ᛒᛖᛏ ᚨ ᛚᛟᛏ ᛟᚠ ᛗᛟᛖᚤ ᛟᚾ ᛏᚺᛁᛋ ᚷᚨᛗᛖ ᛋᛟ ᛈᛚᛖᚨᛋᛖ
2025-02-17T00:19:14.019689,xqc,laefy13,LOL DUMB FUCK
2025-02-17T00:19:14.019744,xqc,nsnxi,??? muniOMEGALUL
2025-02-17T00:19:14.053628,xqc,hammerstein,D:
2025-02-17T00:19:14.076104,fortnite,pokemonrocks654,relistically theres not a single player in na better than cold for peter. So he sticking with him or inviting vico from eu
2025-02-17T00:19:14.076198,xqc,darkhuntervx,D: Jackass
2025-02-17T00:19:14.098978,xqc,kyll3_,omE
2025-02-17T00:19:14.121385,jukes,cardosoac,k
2025-02-17T00:19:14.143759,xqc,lancenfstr,D:
2025-02-17T00:19:14.143856,xqc,angiiss88,D:
2025-02-17T00:19:14.166449,xqc,gaussianalien,SEZ U LOL
2025-02-17T00:19:14.189045,nl_kripp,kraizeboi,Don't bully my blowgun Sadeg
2025-02-17T00:19:14.189140,xqc,jklmnopx,LOL
2025-02-17T00:19:14.189225,illojuan,davidsaulop,o7
2025-02-17T00:19:14.224959,xqc,avtilope,you
2025-02-17T00:19:14.261523,xqc,restlessdz,omE
2025-02-17T00:19:14.283912,xqc,lilysla,LOL
2025-02-17T00:19:14.306374,xqc,zer0gravity16,D:
2025-02-17T00:19:14.328975,loltyler1,sowley25,yeah its fine
2025-02-17T00:19:14.351441,xqc,heyssofia,o7
2025-02-17T00:19:14.351543,cdnthe3rd,callmemayko,hey pete ceezTMF
2025-02-17T00:19:14.373775,cellbit,naiksg_,555555555555555555
2025-02-17T00:19:14.396139,xqc,moenysoulja,uuh
2025-02-17T00:19:14.396248,xqc,vaj01,Cooked
2025-02-17T00:19:14.396340,summit1g,maplefinn,what's that dudes channel?
2025-02-17T00:19:14.418607,xqc,plantasyy,D:
2025-02-17T00:19:14.418715,rainbow6,daddyjon0,VoteNay VoteNay VoteNay
2025-02-17T00:19:14.441059,cellbit,joaoushiromiya,O hobbie do meu mano é roubar carta wtf
2025-02-17T00:19:14.463584,xqc,tomhaii,LOL
2025-02-17T00:19:14.486093,illojuan,fedeliciouss,@IlloJuan me regalas el shure si no lo vas a usar mas?
2025-02-17T00:19:14.508477,xqc,nicotisse,D:
2025-02-17T00:19:14.530943,xqc,paids,D: stfu
2025-02-17T00:19:14.553418,xqc,luka873,LOL 󠀀
2025-02-17T00:19:14.575788,xqc,realizts,nooooooooo
2025-02-17T00:19:14.575897,xqc,bootypopper237,L
2025-02-17T00:19:14.598264,xqc,gurrwallt,LOL
2025-02-17T00:19:14.620613,cellbit,sorveteir2,monkaJ
2025-02-17T00:19:14.620722,swiftor,xcassirole,i like instigating too much to be a mod
2025-02-17T00:19:14.643160,skipnho,eduz1nrj,"krl skip, estourando o bigode"
2025-02-17T00:19:14.683804,illojuan,xsebamasterx,KEK
2025-02-17T00:19:14.706158,illojuan,andrade_141,LUL LUL LUL
2025-02-17T00:19:14.728540,xqc,hagama,GIGACHAD
2025-02-17T00:19:14.751145,cellbit,eubebele,você deveria roubar aquele do code
2025-02-17T00:19:14.773555,cohhcarnage,vanguardofcalamity,cohhHmm
2025-02-17T00:19:14.874997,cellbit,niltonncesar_,5
2025-02-17T00:19:14.897455,xqc,seenitboi,Lmfao
2025-02-17T00:19:14.897584,xqc,jazzodessey,LOL
2025-02-17T00:19:14.919868,xqc,darthcosmo24,LOL
2025-02-17T00:19:14.942285,xqc,starfruitx29,LUL  GG
2025-02-17T00:19:14.942365,xqc,lechaan128,Dentge
2025-02-17T00:19:14.942457,xqc,shadoww_dragonn_,LOL
2025-02-17T00:19:14.969919,xqc,sparic,D:
2025-02-17T00:19:14.992434,xqc,devhyden,DUMBASS LUL
2025-02-17T00:19:15.031285,illojuan,dicaro_4,"normal, la que has liao KEK"
2025-02-17T00:19:15.055345,cellbit,jaque_japa_,68815
2025-02-17T00:19:15.077891,cohhcarnage,suzunahara,was that horse dog? it sounded like a horse dog
2025-02-17T00:19:15.146026,rainbow6,justgamrs,Wait
2025-02-17T00:19:15.168384,loltyler1,fallingforgiveness,yeah ofc
2025-02-17T00:19:15.197939,summit1g,skynati,free meal
2025-02-17T00:19:15.220443,summit1g,gnome_sayinnnn,thats nature baby
2025-02-17T00:19:15.242913,forsen,aedricj,!roulette all or shaitan
2025-02-17T00:19:15.285286,gotaga,kniveus,"@InoS84_ Ah, j'ai po capté, t'es sûr que c'est pas les abîmes en Français ?"
2025-02-17T00:19:15.372444,gaules,guutocps,@nakawasha ao vivo!
2025-02-17T00:19:15.394820,alinity,smithygrams,he said its north
2025-02-17T00:19:15.460966,cellbit,nayrelion,cellPause
2025-02-17T00:19:15.483833,illojuan,drjorge22,o7
2025-02-17T00:19:15.506298,rocketleague,themauveavenger2,you're welcome @bigb_312
2025-02-17T00:19:15.506443,forsen,snusbot,ACTION 正邪 won 400 points in roulette and now has 800 points! forsenPls
2025-02-17T00:19:15.528775,cellbit,cowboy_luas,SLK
2025-02-17T00:19:15.594384,shroud,tikzszz,it was year 3 season 3 @shroud
2025-02-17T00:19:15.673597,gronkh,phiael,Hätte eine Diagnose bei ihrer Strafe nicht geholfen?
2025-02-17T00:19:15.695888,fortnite,ur1fn_,vergo is in 20 or 50 years? hahahaha
2025-02-17T00:19:15.784449,cdnthe3rd,deadbeatpete,peepoHey
2025-02-17T00:19:15.806921,loltyler1,shamo_tm,this was sick content
2025-02-17T00:19:15.807027,loltyler1,well_pleb,@loltyler1 you doing great
2025-02-17T00:19:15.848873,illojuan,itsmatias_elpro,jajajjaja
2025-02-17T00:19:15.912224,doublelift,klutch81,is faker in na?
2025-02-17T00:19:15.964432,sodapoppin,latnem_,fuh
2025-02-17T00:19:16.022611,skipnho,inakay_,rapaz parece um castor
2025-02-17T00:19:16.117894,illojuan,remxix,xxxtentation referencia
2025-02-17T00:19:16.159348,illojuan,xcchao,squirrelFall
2025-02-17T00:19:16.204042,xqc,kamzara,D:
2025-02-17T00:19:16.226466,cellbit,pokoiolas,@coffeeslia aa sim vlww
2025-02-17T00:19:16.248811,summit1g,theefoamchicken,sumPls sumPls sumPls sumPls
2025-02-17T00:19:16.271189,xqc,pcppirate,L ratio
2025-02-17T00:19:16.293678,xqc,80hd_drummer,D:
2025-02-17T00:19:16.317801,xqc,hennyfin,my typical saturday night
2025-02-17T00:19:16.340210,illojuan,lmatiml,KEK
2025-02-17T00:19:16.371587,xqc,in48prw,-1 arm
2025-02-17T00:19:16.393974,xqc,superfawkes,forsenLaughingAtYou
2025-02-17T00:19:16.419644,fortnite,clarkdonw,Quien va primero en Brasil
2025-02-17T00:19:16.473838,cellbit,et_gigii,monkaJ
2025-02-17T00:19:16.496367,illojuan,yoousoro,o7
2025-02-17T00:19:16.496512,xqc,tasawwuff,SpeedLaugh 󠀀
2025-02-17T00:19:16.496594,loltyler1,shadula,BigBrotherRun
2025-02-17T00:19:16.518792,rainbow6,luvxkieron,LETS GO BDS  thesan80Bopdance  LETS GO BDS  thesan80Bopdance  LETS GO BDS  thesan80Bopdance  LETS GO BDS  thesan80Bopdance  LETS GO BDS  thesan80Bopdance  LETS GO BDS  thesan80Bopdance  LETS GO BDS  thesan80Bopdance  LETS GO BDS  thesan80Bopdance  LETS GO BDS  thesan80Bopdance  LETS GO BDS  thesan80Bopdance  LETS GO BDS  thesan80Bopdance  LETS GO BDS  thesan80Bopdance  LETS GO BDS  thesan80Bopdance  LETS GO BDS  thesan80Bopdance  LETS GO BDS  thesan80Bopdance  LETS
2025-02-17T00:19:16.541189,xqc,boofymagic,D:
2025-02-17T00:19:16.568756,illojuan,kuliad0_,marronada historica
2025-02-17T00:19:16.644010,xqc,brohon22,HE DIED
2025-02-17T00:19:16.666488,xqc,vimstyre,Cooked
2025-02-17T00:19:16.666610,xqc,mitosismstrl,D:
2025-02-17T00:19:16.689035,forsen,ianboy141,EnvoyLookingAtYou YOU GUYS NEED TO ACCEPT THIS IS THE FUTURE OF GAMING
2025-02-17T00:19:16.711427,xqc,missiletittie,D:
2025-02-17T00:19:16.733811,xqc,sleepycod,LOL
2025-02-17T00:19:16.771159,loltyler1,espriest,@kindredgotthighs lets just say T1 is bronze/iron and grubby is challenger
2025-02-17T00:19:16.873282,xqc,schommes32,LOL
2025-02-17T00:19:16.895632,xqc,mildlywaveddonkey,THE TOWER SCENE Pog
2025-02-17T00:19:16.895737,gotaga,inos84_,@EGO__off ça je sais pas. Apparemment ils l'ouvrent soon gotagaShrug
2025-02-17T00:19:16.895820,skipnho,maroto557,Ad
2025-02-17T00:19:16.918217,xqc,crxstalstar,D: 󠀀
2025-02-17T00:19:16.940560,summit1g,jazzy_jedi,D:
2025-02-17T00:19:16.962930,illojuan,loc0eduardo,o7
2025-02-17T00:19:16.963035,xqc,andrszx_,stopbeingMean
2025-02-17T00:19:16.991650,xqc,avtilope,you rn
2025-02-17T00:19:17.014083,ludwig,madss711,JUAN DEBIEDMA CURSE OF RA 𓀀 𓀁 𓀂 𓀃 𓀄 𓀅 𓀆 𓀇 𓀈 𓀉 𓀊 𓀋 𓀌 𓀍 𓀎 𓀏 𓀐 𓀑 𓀒 𓀓 𓀔 𓀕 𓀖 𓀗 𓀘 𓀙 𓀚 𓀛 𓀜 𓀝 𓀞 𓀟 𓀠 𓀡 𓀢 𓀣 𓀤 𓀥 𓀦 𓀧 𓀨 𓀩 𓀪 𓀫 𓀬 𓀭 𓀮 𓀯 𓀰 𓀱 𓀲 𓀳 𓀴 𓀵 𓀶 𓀷 𓀸 𓀹 𓀺 𓀻 𓀼 𓀽 𓀾 𓀿 𓁀 𓁁 𓁂 𓁃 𓁄 𓁅 𓁆 𓁇 𓁈 𓁉 𓁊 𓁋 𓁌 𓁍 𓁎 𓁏 𓁐 𓁑 𓀄 𓀅 𓀆 󠀀
2025-02-17T00:19:17.083624,xqc,grizzlyhead,SCHIZO SCENE
2025-02-17T00:19:17.106244,xqc,o_dekert,plastic loser
2025-02-17T00:19:17.139669,xqc,coolwhitet,D: WTF
2025-02-17T00:19:17.162591,xqc,ethercoiin,OMEGALUL
2025-02-17T00:19:17.162695,cellbit,atai___,o 5
2025-02-17T00:19:17.223766,cohhcarnage,bloodkestrel,@D3edee no calibrations?
2025-02-17T00:19:17.282004,xqc,dj_daddy_p,LOL L BOZO
2025-02-17T00:19:17.310359,summit1g,oh_symbol,wtf is going on LULW
2025-02-17T00:19:17.349269,xqc,bpk3,widepeepoHappy DETH 󠀀
2025-02-17T00:19:17.445343,gronkh,milchtortellini,Hat man nich bemerkt das dauernd ein anderer practiciouner verwendet wird? Da muss man ja hellhörig werden
2025-02-17T00:19:17.467855,xqc,corvoesh,RIPBOZO
2025-02-17T00:19:17.496884,xqc,1taro2,LOL 󠀀
2025-02-17T00:19:17.519343,xqc,zestyzzz,LOL
2025-02-17T00:19:17.519495,xqc,z4ry4nov4,LOL LOL
2025-02-17T00:19:17.519576,illojuan,pitufotilteado,ia realista
2025-02-17T00:19:17.604058,xqc,actavhris,D:
2025-02-17T00:19:17.641042,alinity,funkality,North
2025-02-17T00:19:17.679072,shroud,chaserstyu,he going hunting now lmaooo
2025-02-17T00:19:17.735628,cellbit,alf4lock,monKaJ
2025-02-17T00:19:17.787337,xqc,kattnumb,O7
2025-02-17T00:19:17.809716,swiftor,p8ntman91,@teallen1996 does that make you Bruce?
2025-02-17T00:19:17.850422,xqc,timeflow5,LOL
2025-02-17T00:19:17.872769,xqc,llewwiz,omE 󠀀
2025-02-17T00:19:17.895228,fortnite,harry_trol,@aryoz98t de nada
2025-02-17T00:19:17.895331,fortnite,angelangel20000,w pollo
2025-02-17T00:19:17.931252,illojuan,thomass696,JSJAJSJAS
2025-02-17T00:19:18.023050,xqc,mokutomm,SO MEAN
2025-02-17T00:19:18.069098,fortnite,daniel80921,Krreon
2025-02-17T00:19:18.125973,xqc,tomhaii,LOL 󠀀
2025-02-17T00:19:18.154749,trick2g,hiyasu_gaming,just thought it would be fun to see . its got diff balancing and njot all the champs are in it
2025-02-17T00:19:18.177451,loltyler1,rathlionk,JUST FINISH IT
2025-02-17T00:19:18.199792,xqc,keeferbro,RIPBOZO
2025-02-17T00:19:18.199902,illojuan,chroxum,braindead
2025-02-17T00:19:18.230452,rocketleague,arrests,champions field prayge
2025-02-17T00:19:18.498671,xqc,nsnxi,-1 arm
